date,net_value
2025-03-14,1.0
2025-03-21,0.9462
2025-03-24,0.9436
2025-03-25,0.9184
2025-03-26,0.9297
2025-03-27,0.9218
2025-03-28,0.9061
2025-03-31,0.8751
2025-04-01,0.8551
2025-04-02,0.8848
2025-04-03,0.8546
2025-04-07,0.7389
2025-04-08,0.7051
2025-04-09,0.7229
2025-04-10,0.7566
2025-04-11,0.788
2025-04-14,0.8052
2025-04-15,0.8079
2025-04-16,0.7858
2025-04-17,0.7739
2025-04-18,0.7709
2025-04-21,0.815
2025-04-22,0.8059
2025-04-23,0.8579
2025-04-24,0.8606
2025-04-25,0.8631
2025-04-28,0.846
2025-04-29,0.8804
2025-04-30,0.9002
2025-05-06,0.9335
2025-05-07,0.9316
2025-05-08,0.9272
2025-05-09,0.9051
2025-05-12,0.935
2025-05-13,0.9278
2025-05-14,0.9152
2025-05-15,0.9038
2025-05-16,0.9311
2025-05-19,0.91
2025-05-20,0.9032
2025-05-21,0.8944
2025-05-22,0.8862
2025-05-23,0.8892
2025-05-26,0.8822
2025-05-27,0.8734
2025-05-28,0.8758
2025-05-29,0.8718
2025-05-30,0.8379
2025-06-03,0.8387
2025-06-04,0.8441
2025-06-05,0.8599
2025-06-06,0.8441
2025-06-09,0.8421
2025-06-10,0.82
2025-06-11,0.8263
2025-06-12,0.8374
2025-06-13,0.8156
2025-06-16,0.8166
2025-06-17,0.8073
2025-06-18,0.814
2025-06-19,0.8037
2025-06-20,0.7761
2025-06-23,0.7782
2025-06-24,0.8247
2025-06-25,0.8346
2025-06-26,0.827
2025-06-27,0.8273
2025-06-30,0.8435
2025-07-01,0.8326
2025-07-02,0.8065
2025-07-03,0.8054
2025-07-04,0.7929
2025-07-07,0.7826
2025-07-08,0.7954
2025-07-09,0.7974
2025-07-10,0.7805
2025-07-11,0.7937
2025-07-14,0.8204
2025-07-15,0.8286
2025-07-16,0.8785
2025-07-17,0.8967
2025-07-18,0.8907
2025-07-21,0.9038
2025-07-22,0.888
2025-07-23,0.8942
2025-07-24,0.8961
2025-07-25,0.8963
2025-07-28,0.8952
2025-07-29,0.8938
2025-07-30,0.8754
2025-07-31,0.8794
2025-08-01,0.8718
2025-08-04,0.9208
2025-08-05,0.9273
2025-08-06,0.9622
2025-08-07,0.9609
2025-08-08,0.9416
2025-08-11,0.9462
2025-08-12,0.9466
2025-08-13,0.9615
2025-08-14,0.9384
2025-08-15,0.9785
2025-08-18,0.9966
2025-08-19,1.0294
2025-08-20,1.0274
2025-08-21,1.002
2025-08-22,1.0121
2025-08-25,1.0414
2025-08-26,1.0235
2025-08-27,1.0068
2025-08-28,1.0058
2025-08-29,1.0357
2025-09-01,1.0454
2025-09-02,1.104
2025-09-03,1.0833
2025-09-04,1.0425
2025-09-05,1.0911
2025-09-08,1.1345
2025-09-09,1.1311
2025-09-10,1.1081
2025-09-11,1.1463
2025-09-12,1.1329
2025-09-15,1.1635
2025-09-16,1.2649
2025-09-17,1.2956
2025-09-18,1.2841
2025-09-19,1.2379
2025-09-22,1.262
2025-09-23,1.2626
2025-09-24,1.2678
2025-09-25,1.2603
2025-09-26,1.2143
2025-09-29,1.2509
2025-09-30,1.249
2025-10-09,1.234
2025-10-10,1.2175
2025-10-13,1.1692
2025-10-14,1.1037
2025-10-15,1.1561
2025-10-16,1.1301
2025-10-17,1.0864
2025-10-20,1.1212
2025-10-21,1.1427
2025-10-22,1.1319
2025-10-23,1.1115
2025-10-24,1.1454
