date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-10-28,1.7012,1.9133,-0.0005,开放申购,开放赎回,
2025-10-27,1.7021,1.9142,0.009000000000000001,开放申购,开放赎回,
2025-10-24,1.687,1.8991,0.0113,开放申购,开放赎回,
2025-10-23,1.6681,1.8802,0.0019,开放申购,开放赎回,
2025-10-22,1.665,1.8771,-0.0026,开放申购,开放赎回,
2025-10-21,1.6694,1.8815,0.0155,开放申购,开放赎回,
2025-10-20,1.6439,1.856,0.0062,开放申购,开放赎回,
2025-10-17,1.6337,1.8458,-0.02,开放申购,开放赎回,
2025-10-16,1.6671,1.8792,-0.0070999999999999995,开放申购,开放赎回,
2025-10-15,1.6791,1.8912,0.016,开放申购,开放赎回,
2025-10-14,1.6526,1.8647,-0.0126,开放申购,开放赎回,
2025-10-13,1.6737,1.8858,-0.0066,开放申购,开放赎回,
2025-10-10,1.6849,1.897,-0.006,开放申购,开放赎回,
2025-10-09,1.695,1.9071,0.0089,开放申购,开放赎回,
2025-09-30,1.68,1.8921,0.0037,开放申购,开放赎回,
2025-09-29,1.6738,1.8859,0.011000000000000001,开放申购,开放赎回,
2025-09-26,1.6556,1.8677,-0.0046,开放申购,开放赎回,
2025-09-25,1.6633,1.8754,-0.0001,开放申购,开放赎回,
2025-09-24,1.6635,1.8756,0.0175,开放申购,开放赎回,
2025-09-23,1.6349,1.847,-0.0005,开放申购,开放赎回,
2025-09-22,1.6357,1.8478,0.001,开放申购,开放赎回,
2025-09-19,1.6341,1.8462,0.0005,开放申购,开放赎回,
2025-09-18,1.6333,1.8454,-0.0102,开放申购,开放赎回,
2025-09-17,1.6501,1.8622,0.006500000000000001,开放申购,开放赎回,
2025-09-16,1.6394,1.8515,0.0042,开放申购,开放赎回,
2025-09-15,1.6326,1.8447,-0.0015,开放申购,开放赎回,
2025-09-12,1.635,1.8471,-0.0023,开放申购,开放赎回,
2025-09-11,1.6388,1.8509,0.016399999999999998,开放申购,开放赎回,
2025-09-10,1.6123,1.8244,-0.0012,开放申购,开放赎回,
2025-09-09,1.6143,1.8264,-0.0037,开放申购,开放赎回,
2025-09-08,1.6203,1.8324,0.0105,开放申购,开放赎回,
2025-09-05,1.6035,1.8156,0.0217,开放申购,开放赎回,
2025-09-04,1.5695,1.7816,-0.0116,开放申购,开放赎回,
2025-09-03,1.5879,1.8,-0.0072,开放申购,开放赎回,
2025-09-02,1.5994,1.8115,-0.0125,开放申购,开放赎回,
2025-09-01,1.6197,1.8318,0.0049,开放申购,开放赎回,
2025-08-29,1.6118,1.8239,0.005699999999999999,开放申购,开放赎回,
2025-08-28,1.6027,1.8148,0.009399999999999999,开放申购,开放赎回,
2025-08-27,1.5877,1.7998,-0.015,开放申购,开放赎回,
2025-08-26,1.6119,1.824,0.0014000000000000002,开放申购,开放赎回,
