日期,优先级,基金代码,行动提示,最大回撤(%),当日跌幅(%),RSI,MACD信号,布林带位置,MA50/MA250(d2),MA50/MA250趋势,趋势健康度,净值/MA50,净值/MA250,最新净值,试水买价(跌3%),近一周连跌
2025-11-12,P3,23567,观察中 (RSI未超卖),20.52%,-1.93%,36.85,观察,**下轨下方**,,数据不足,数据不足,0.88,,1.0077,0.977469,4
2025-11-12,P3,3305,观察中 (RSI未超卖),16.71%,-1.24%,39.07,观察,下轨附近,1.34,平稳,健康,0.94,1.26,4.451,4.317469999999999,2
2025-11-12,P3,9645,观察中 (RSI未超卖),15.02%,0.10%,43.25,观察,下轨附近,1.38,向上,健康,0.93,1.28,1.7682,1.7151539999999998,3
2025-11-12,P3,8327,观察中 (RSI未超卖),11.82%,0.03%,50.08,观察,轨道中间,1.52,向上,健康,0.99,1.51,2.3307,2.2607790000000003,3
2025-11-12,P3,14662,关注 (回撤 9.85%),9.85%,-0.34%,50.94,观察,轨道中间,1.18,向上,健康,1.07,1.26,2.1075,2.044275,1
2025-11-12,P3,13081,关注 (回撤 7.83%),7.83%,-0.04%,54.75,观察,轨道中间,1.34,向上,健康,1.07,1.44,2.5642,2.487274,2
2025-11-12,P3,11372,关注 (回撤 7.74%),7.74%,-0.65%,55.61,观察,轨道中间,1.2,平稳,健康,0.99,1.19,0.706,0.68482,2
2025-11-12,P3,7029,关注 (回撤 6.71%),6.71%,-0.61%,55.81,观察,轨道中间,1.17,向上,健康,1.01,1.18,1.698,1.64706,2
2025-11-13,P3,023567,观察中 (RSI未超卖),20.52%,-1.93%,36.85,观察,**下轨下方**,NaN,数据不足,数据不足,0.88,,1.0077,0.977469,4
2025-11-13,P3,003305,观察中 (RSI未超卖),16.71%,-1.24%,39.07,观察,下轨附近,1.34,平稳,健康,0.94,1.26,4.451,4.317469999999999,2
2025-11-13,P3,009645,观察中 (RSI未超卖),15.02%,0.10%,43.25,观察,下轨附近,1.38,向上,健康,0.93,1.28,1.7682,1.7151539999999998,3
2025-11-13,P3,013292,观察中 (RSI未超卖),13.31%,-0.74%,39.86,观察,下轨附近,1.15,向上,健康,0.95,1.09,1.999,1.93903,2
2025-11-13,P3,010956,观察中 (RSI未超卖),13.28%,-0.78%,39.53,观察,下轨附近,1.15,向上,健康,0.95,1.09,1.0739,1.0416830000000001,2
2025-11-13,P3,014194,观察中 (RSI未超卖),12.46%,-0.33%,51.4,观察,轨道中间,1.30,向上,健康,1.02,1.33,1.2059,1.1697229999999998,4
2025-11-13,P3,014544,观察中 (RSI未超卖),12.02%,0.46%,49.66,观察,轨道中间,1.35,向上,健康,0.99,1.33,1.6289,1.580033,3
2025-11-13,P3,012551,观察中 (RSI未超卖),12.02%,-0.26%,47.89,观察,轨道中间,1.30,向上,健康,0.99,1.29,1.205,1.16885,4
2025-11-13,P3,010524,观察中 (RSI未超卖),11.85%,0.44%,49.98,观察,轨道中间,1.49,向上,健康,1.0,1.48,1.5146,1.4691619999999999,3
2025-11-13,P3,015895,观察中 (RSI未超卖),11.83%,-0.32%,45.65,观察,轨道中间,1.30,向上,健康,0.98,1.28,1.4837,1.439189,4
2025-11-13,P3,015877,观察中 (RSI未超卖),11.82%,-0.30%,46.55,观察,轨道中间,1.31,向上,健康,0.99,1.29,1.5178,1.472266,4
2025-11-13,P3,008327,观察中 (RSI未超卖),11.82%,0.03%,50.08,观察,轨道中间,1.52,向上,健康,0.99,1.51,2.3307,2.2607790000000003,3
2025-11-13,P3,015337,观察中 (RSI未超卖),11.81%,-0.50%,45.87,观察,轨道中间,1.26,向上,健康,0.99,1.25,1.2619,1.224043,4
2025-11-13,P3,012553,观察中 (RSI未超卖),11.78%,-0.50%,45.92,观察,轨道中间,1.27,向上,健康,0.99,1.26,1.0929,1.0601129999999999,4
2025-11-13,P3,014777,观察中 (RSI未超卖),11.67%,-0.49%,46.17,观察,轨道中间,1.27,向上,健康,0.99,1.26,1.2166,1.180102,4
2025-11-13,P3,012838,观察中 (RSI未超卖),11.64%,-0.55%,44.73,观察,轨道中间,1.26,向上,健康,0.99,1.25,0.9264,0.898608,4
2025-11-13,P3,014130,观察中 (RSI未超卖),11.60%,0.07%,48.58,观察,轨道中间,1.25,向上,健康,0.97,1.22,1.6703,1.620191,3
2025-11-13,P3,008888,观察中 (RSI未超卖),11.58%,-0.53%,45.68,观察,轨道中间,1.27,向上,健康,0.99,1.26,1.4866,1.4420019999999998,4
2025-11-13,P3,012630,观察中 (RSI未超卖),11.57%,-0.54%,45.64,观察,轨道中间,1.27,向上,健康,0.99,1.26,1.0146,0.9841619999999999,4
2025-11-13,P3,001618,观察中 (RSI未超卖),11.51%,-0.40%,47.34,观察,轨道中间,1.30,向上,健康,0.99,1.28,1.888,1.8313599999999999,4
2025-11-13,P3,007301,观察中 (RSI未超卖),11.49%,-0.51%,45.19,观察,轨道中间,1.26,向上,健康,0.99,1.24,2.7442,2.661874,4
2025-11-13,P3,010531,观察中 (RSI未超卖),11.49%,-0.19%,46.24,观察,轨道中间,1.35,向上,健康,0.99,1.33,1.4829,1.4384130000000002,4
2025-11-13,P3,012970,观察中 (RSI未超卖),11.36%,-0.53%,45.63,观察,轨道中间,1.27,向上,健康,0.99,1.26,1.0552,1.0235439999999998,4
2025-11-13,P3,014419,观察中 (RSI未超卖),11.25%,-0.68%,45.24,观察,轨道中间,1.27,向上,健康,0.99,1.25,1.1174,1.083878,4
2025-11-13,P3,012040,观察中 (RSI未超卖),11.23%,-0.56%,46.91,观察,轨道中间,1.26,向上,健康,0.99,1.25,1.3334,1.2933979999999998,4
2025-11-13,P3,011840,观察中 (RSI未超卖),11.21%,0.36%,46.69,观察,轨道中间,1.36,向上,健康,0.98,1.33,1.4521,1.408537,3
2025-11-13,P3,009239,观察中 (RSI未超卖),11.20%,0.37%,46.86,观察,轨道中间,1.36,向上,健康,0.98,1.33,2.211,2.1446699999999996,3
2025-11-13,P3,014219,观察中 (RSI未超卖),11.19%,0.04%,53.83,观察,轨道中间,1.39,向上,健康,1.02,1.43,1.4093,1.367021,3
2025-11-13,P3,002974,观察中 (RSI未超卖),11.18%,-0.64%,46.98,观察,轨道中间,1.25,向上,健康,0.98,1.23,1.5552,1.5085439999999999,4
2025-11-13,P3,015788,观察中 (RSI未超卖),11.17%,-0.70%,43.01,观察,下轨附近,1.21,向上,健康,0.97,1.18,1.4888,1.4441359999999999,4
2025-11-13,P3,012734,观察中 (RSI未超卖),11.15%,0.37%,46.74,观察,轨道中间,1.35,向上,健康,0.98,1.32,1.6582,1.6084539999999998,3
2025-11-13,P3,013811,观察中 (RSI未超卖),10.91%,-0.56%,46.65,观察,轨道中间,1.26,向上,健康,0.99,1.25,0.9641,0.9351769999999999,4
2025-11-13,P3,014172,观察中 (RSI未超卖),10.91%,-1.01%,44.44,观察,下轨附近,1.25,向上,健康,0.98,1.22,1.275,1.2367499999999998,4
2025-11-13,P3,011609,观察中 (RSI未超卖),10.84%,-0.55%,46.65,观察,轨道中间,1.26,向上,健康,0.99,1.25,1.0565,1.024805,4
2025-11-13,P3,013122,观察中 (RSI未超卖),10.84%,-0.53%,48.98,观察,轨道中间,1.26,向上,健康,0.99,1.24,1.1049,1.071753,4
2025-11-13,P3,011613,观察中 (RSI未超卖),10.84%,-0.55%,46.63,观察,轨道中间,1.26,向上,健康,0.99,1.25,1.084,1.05148,4
2025-11-13,P3,013894,观察中 (RSI未超卖),10.83%,-0.55%,45.69,观察,轨道中间,1.25,向上,健康,0.99,1.24,1.2017,1.165649,4
2025-11-13,P3,014855,观察中 (RSI未超卖),10.63%,-0.23%,50.52,观察,轨道中间,1.31,向上,健康,1.04,1.36,1.8821,1.825637,2
2025-11-13,P3,011611,观察中 (RSI未超卖),10.62%,-0.51%,46.44,观察,轨道中间,1.25,向上,健康,0.99,1.24,1.066,1.03402,4
2025-11-13,P3,015676,观察中 (RSI未超卖),10.47%,-0.67%,47.45,观察,轨道中间,1.24,向上,健康,0.98,1.22,1.6282,1.5793540000000001,4
2025-11-13,P3,014173,观察中 (RSI未超卖),10.46%,-0.65%,48.05,观察,轨道中间,1.25,向上,健康,0.98,1.23,1.224,1.18728,4
2025-11-13,P3,011833,观察中 (RSI未超卖),10.44%,0.08%,46.42,观察,轨道中间,1.34,向上,健康,0.98,1.31,1.4062,1.3640139999999998,3
2025-11-13,P3,007816,观察中 (RSI未超卖),10.43%,-0.82%,40.95,观察,下轨附近,1.28,向上,健康,0.95,1.22,1.4713,1.427161,4
2025-11-13,P3,013084,观察中 (RSI未超卖),10.37%,-0.21%,48.82,观察,轨道中间,1.20,平稳,健康,0.98,1.17,1.1893,1.153621,4
2025-11-13,P3,016123,观察中 (RSI未超卖),10.33%,0.26%,52.18,观察,轨道中间,1.37,向上,健康,1.02,1.4,1.3409,1.300673,3
2025-11-13,P3,012809,观察中 (RSI未超卖),10.27%,0.27%,46.81,观察,轨道中间,1.20,向上,健康,0.98,1.18,1.1016,1.068552,1
2025-11-13,P3,012555,观察中 (RSI未超卖),10.23%,-0.37%,52.67,观察,轨道中间,1.34,向上,健康,1.01,1.35,0.9782,0.948854,4
2025-11-13,P3,013299,观察中 (RSI未超卖),10.11%,-0.05%,52.23,观察,轨道中间,1.37,向上,健康,1.02,1.39,1.0363,1.005211,4
2025-11-13,P3,007874,观察中 (RSI未超卖),10.07%,-0.13%,45.61,观察,轨道中间,1.31,向上,健康,0.98,1.28,1.6142,1.565774,4
2025-11-13,P3,012908,观察中 (RSI未超卖),10.04%,-0.05%,52.76,观察,轨道中间,1.37,向上,健康,1.02,1.4,1.0063,0.976111,4
2025-11-13,P3,013316,关注 (回撤 9.99%),9.99%,-0.05%,52.69,观察,轨道中间,1.36,向上,健康,1.02,1.39,0.9822,0.952734,4
2025-11-13,P3,014985,关注 (回撤 9.98%),9.98%,-0.22%,53.62,观察,轨道中间,1.34,向上,健康,1.02,1.37,1.7118,1.6604459999999999,4
2025-11-13,P3,013305,关注 (回撤 9.98%),9.98%,-0.06%,52.59,观察,轨道中间,1.37,向上,健康,1.02,1.4,1.0594,1.027618,4
2025-11-13,P3,013318,关注 (回撤 9.95%),9.95%,-0.07%,52.55,观察,轨道中间,1.36,向上,健康,1.02,1.39,1.0397,1.008509,4
2025-11-13,P3,160424,关注 (回撤 9.92%),9.92%,-0.22%,53.6,观察,轨道中间,1.34,向上,健康,1.02,1.37,2.3873,2.315681,4
2025-11-13,P3,013303,关注 (回撤 9.92%),9.92%,-0.05%,52.91,观察,轨道中间,1.36,向上,健康,1.02,1.39,1.0912,1.0584639999999998,4
2025-11-13,P3,014662,关注 (回撤 9.85%),9.85%,-0.34%,50.94,观察,轨道中间,1.18,向上,健康,1.07,1.26,2.1075,2.044275,1
2025-11-13,P3,012899,关注 (回撤 9.75%),9.75%,-0.06%,52.65,观察,轨道中间,1.36,向上,健康,1.02,1.39,1.0063,0.976111,4
2025-11-13,P3,008987,关注 (回撤 9.72%),9.72%,-0.33%,50.76,观察,轨道中间,1.18,向上,健康,1.07,1.26,1.9926,1.9328219999999998,1
2025-11-13,P3,001593,关注 (回撤 9.58%),9.58%,-0.36%,54.67,观察,轨道中间,1.30,向上,健康,1.01,1.32,1.2389,1.201733,4
2025-11-13,P3,013277,关注 (回撤 9.52%),9.52%,-0.35%,54.49,观察,轨道中间,1.30,向上,健康,1.01,1.32,1.1211,1.087467,4
2025-11-13,P3,015673,关注 (回撤 9.49%),9.49%,-0.36%,54.41,观察,轨道中间,1.30,向上,健康,1.01,1.31,1.3943,1.352471,4
2025-11-13,P3,007665,关注 (回撤 9.45%),9.45%,-0.36%,54.57,观察,轨道中间,1.30,向上,健康,1.02,1.32,1.7177,1.666169,4
2025-11-13,P3,015600,关注 (回撤 9.45%),9.45%,-0.35%,54.55,观察,轨道中间,1.30,向上,健康,1.02,1.32,1.7254,1.673638,4
2025-11-13,P3,004744,关注 (回撤 9.42%),9.42%,-0.35%,54.61,观察,轨道中间,1.30,向上,健康,1.02,1.32,3.1186,3.0250419999999996,4
2025-11-13,P3,006910,关注 (回撤 9.28%),9.28%,0.14%,48.75,观察,轨道中间,1.32,向上,健康,0.99,1.31,1.9747,1.9154589999999998,3
2025-11-13,P3,011036,关注 (回撤 9.16%),9.16%,-1.54%,45.96,观察,下轨附近,1.36,向上,健康,0.99,1.34,1.2045,1.1683649999999999,4
2025-11-13,P3,011317,关注 (回撤 9.00%),9.00%,-0.45%,55.88,观察,轨道中间,1.26,向上,健康,1.01,1.27,1.0956,1.0627319999999998,4
2025-11-13,P3,010356,关注 (回撤 8.99%),8.99%,-0.73%,54.42,观察,轨道中间,1.30,向上,健康,1.01,1.31,2.1359,2.0718229999999997,4
2025-11-13,P3,008400,关注 (回撤 8.93%),8.93%,-0.49%,52.36,观察,轨道中间,1.28,向上,健康,1.01,1.3,1.9164,1.858908,4
2025-11-13,P3,015795,关注 (回撤 8.67%),8.67%,-0.29%,54.52,观察,轨道中间,1.32,向上,健康,1.01,1.33,1.2247,1.1879589999999998,4
2025-11-13,P3,012718,关注 (回撤 8.61%),8.61%,-0.05%,47.43,观察,轨道中间,1.26,向上,健康,0.99,1.25,1.0615,1.029655,4
2025-11-13,P3,014332,关注 (回撤 8.61%),8.61%,-1.53%,45.89,观察,下轨附近,1.36,向上,健康,0.99,1.34,1.1552,1.120544,4
2025-11-13,P3,007984,关注 (回撤 8.25%),8.25%,-0.23%,45.17,观察,轨道中间,1.22,向上,健康,0.98,1.2,1.8346,1.7795619999999999,4
2025-11-13,P3,004433,关注 (回撤 7.99%),7.99%,0.01%,55.67,观察,轨道中间,1.33,向上,健康,1.06,1.41,1.6702,1.620094,1
2025-11-13,P3,010063,关注 (回撤 7.96%),7.96%,0.21%,62.6,观察,轨道中间,1.22,向上,健康,1.06,1.29,0.9027,0.8756189999999999,3
2025-11-13,P3,012901,关注 (回撤 7.91%),7.91%,-0.58%,51.46,观察,轨道中间,1.30,向上,健康,1.01,1.31,0.8624,0.836528,4
2025-11-13,P3,005627,关注 (回撤 7.89%),7.89%,-0.44%,49.84,观察,轨道中间,1.24,向上,健康,1.0,1.24,2.3075,2.2382750000000002,4
2025-11-13,P3,013081,关注 (回撤 7.83%),7.83%,-0.04%,54.75,观察,轨道中间,1.34,向上,健康,1.07,1.44,2.5642,2.4872739999999998,2
2025-11-13,P3,011372,关注 (回撤 7.74%),7.74%,-0.65%,55.61,观察,轨道中间,1.20,平稳,健康,0.99,1.19,0.706,0.68482,2
2025-11-13,P3,013278,关注 (回撤 7.56%),7.56%,-0.34%,46.72,观察,轨道中间,1.19,平稳,健康,0.98,1.17,1.162,1.1271399999999998,2
2025-11-13,P3,005727,关注 (回撤 7.24%),7.24%,-0.76%,58.32,死叉,轨道中间,1.15,平稳,健康,1.0,1.15,1.2659,1.227923,2
2025-11-13,P3,501037,关注 (回撤 7.14%),7.14%,-0.64%,55.52,观察,轨道中间,1.17,向上,健康,1.01,1.18,1.351,1.31047,2
2025-11-13,P3,015596,关注 (回撤 7.03%),7.03%,0.08%,55.47,观察,轨道中间,1.34,向上,健康,1.07,1.43,2.0807,2.018279,1
2025-11-13,P3,011965,关注 (回撤 6.90%),6.90%,-0.62%,55.41,观察,轨道中间,1.17,向上,健康,1.01,1.17,1.1459,1.1115229999999998,2
2025-11-13,P3,007413,关注 (回撤 6.88%),6.88%,-0.27%,59.02,观察,轨道中间,1.21,向上,健康,1.02,1.22,1.7388,1.6866359999999998,2
2025-11-13,P3,070039,关注 (回撤 6.82%),6.82%,-0.62%,55.38,观察,轨道中间,1.17,向上,健康,1.01,1.17,1.6309,1.581973,2
2025-11-13,P3,004348,关注 (回撤 6.78%),6.78%,-0.62%,55.45,观察,轨道中间,1.17,向上,健康,1.01,1.17,1.9724,1.913228,2
2025-11-13,P3,006382,关注 (回撤 6.72%),6.72%,-0.62%,55.45,观察,轨道中间,1.17,向上,健康,1.01,1.18,0.844,0.81868,2
2025-11-13,P3,007029,关注 (回撤 6.71%),6.71%,-0.61%,55.81,观察,轨道中间,1.17,向上,健康,1.01,1.18,1.698,1.64706,2
2025-11-13,P3,005919,关注 (回撤 6.70%),6.70%,-0.63%,55.77,观察,轨道中间,1.17,向上,健康,1.01,1.18,1.4283,1.3854509999999998,2
2025-11-13,P3,006938,关注 (回撤 6.69%),6.69%,-0.62%,55.72,观察,轨道中间,1.17,向上,健康,1.01,1.18,2.1987,2.132739,2
2025-11-13,P3,007223,关注 (回撤 6.67%),6.67%,-0.63%,56.5,观察,轨道中间,1.17,向上,健康,1.01,1.18,1.3659,1.3249229999999999,2
2025-11-13,P3,008001,关注 (回撤 6.64%),6.64%,-0.60%,55.86,观察,轨道中间,1.17,向上,健康,1.01,1.18,1.4213,1.378661,2
2025-11-13,P3,006215,关注 (回撤 6.49%),6.49%,-0.63%,55.72,观察,轨道中间,1.17,向上,健康,1.01,1.18,1.3764,1.335108,2
2025-11-13,P3,007794,关注 (回撤 6.38%),6.38%,-0.42%,51.66,观察,轨道中间,1.17,向上,健康,1.0,1.17,1.9235,1.8657949999999999,2
2025-11-13,P3,015454,关注 (回撤 6.37%),6.37%,-0.56%,58.63,观察,轨道中间,1.20,向上,健康,1.02,1.23,1.3331,1.293107,2
2025-11-13,P3,014345,关注 (回撤 6.34%),6.34%,-0.30%,52.19,观察,轨道中间,1.22,向上,健康,1.01,1.23,1.3984,1.356448,4
2025-11-13,P3,005795,关注 (回撤 6.06%),6.06%,-0.47%,51.01,观察,轨道中间,1.19,平稳,健康,1.0,1.19,1.6145,1.566065,2
