排序	编码		名称		类型		2025-10-06	2025-11-04	净增长	增长率	最大回撤	夏普比率	MA趋势
1	018957	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
2	020635	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
3	021031	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
4	020398	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
5	019514	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
6	015389	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
7	020662	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
8	015290	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
9	015857	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
10	021500	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
11	519022	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
12	009645	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
13	019548	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
14	018994	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
15	017811	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
16	017437	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
17	016616	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
18	160424	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
19	016465	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
20	016371	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
21	016238	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
22	016068	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
23	016049	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
24	015971	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
25	015968	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
26	008888	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
27	015877	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
28	016283	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
29	015690	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
30	016600	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
31	015683	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
32	015642	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
33	015508	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
34	015947	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
35	015152	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
36	015144	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
37	015039	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
38	014985	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
39	014954	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
40	014855	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
41	015868	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
42	014662	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
43	014642	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
44	015454	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
45	014377	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
46	014345	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
47	015686	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
48	014243	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
49	014162	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
50	014156	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
51	014143	N/A		C类		0		0		0.0	0.0%		0.0%		0.0		N/A
