排序	编码		名称		类型		2025-10-06	2025-11-04	净增长	增长率	最大回撤	夏普比率
1	009645	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
2	018957	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
3	020635	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
4	021031	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
5	020398	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
6	019514	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
7	015389	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
8	020662	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
9	015290	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
10	code	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
11	015857	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
12	008888	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
13	519022	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
14	160424	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
15	018994	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
16	017811	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
17	017437	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
18	016616	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
19	016600	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
20	016465	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
21	016371	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
22	016283	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
23	016238	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
24	016068	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
25	016049	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
26	015971	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
27	015968	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
28	015947	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
29	019548	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
30	015868	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
31	015751	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
32	015690	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
33	015686	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
34	015683	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
35	015642	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
36	015508	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
37	015877	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
38	015152	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
39	015144	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
40	015039	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
41	021500	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
42	015454	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
43	014855	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
44	014728	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
45	014662	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
46	014954	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
47	014642	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
48	014985	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
49	014345	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
50	014320	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
51	014243	N/A		C类		0		0		0.0	0.0%		0.0%		0.0
