code,name,reason,update_time
001593,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=001593,2025-11-07 17:58:41
008001,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=008001,2025-11-07 17:58:41
007029,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007029,2025-11-07 17:58:41
013277,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013277,2025-11-07 17:58:41
004744,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=004744,2025-11-07 17:58:41
011609,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=011609,2025-11-07 17:58:41
012734,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012734,2025-11-07 17:58:41
011613,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=011613,2025-11-07 17:58:41
007665,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007665,2025-11-07 17:58:41
011965,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=011965,2025-11-07 17:58:41
012718,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012718,2025-11-07 17:58:42
006382,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=006382,2025-11-07 17:58:42
006215,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=006215,2025-11-07 17:58:42
012899,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012899,2025-11-07 17:58:42
013894,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013894,2025-11-07 17:58:42
011036,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=011036,2025-11-07 17:58:42
004348,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=004348,2025-11-07 17:58:42
013305,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013305,2025-11-07 17:58:42
070039,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=070039,2025-11-07 17:58:43
014777,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014777,2025-11-07 17:58:43
007816,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007816,2025-11-07 17:58:43
007223,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007223,2025-11-07 17:58:43
501037,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=501037,2025-11-07 17:58:43
005919,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=005919,2025-11-07 17:58:43
001618,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=001618,2025-11-07 17:58:43
012551,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012551,2025-11-07 17:58:44
012553,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012553,2025-11-07 17:58:44
010956,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=010956,2025-11-07 17:58:44
011840,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=011840,2025-11-07 17:58:44
012970,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012970,2025-11-07 17:58:44
002974,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=002974,2025-11-07 17:58:44
015877,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015877,2025-11-07 17:58:45
013316,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013316,2025-11-07 17:58:45
160424,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=160424,2025-11-07 17:58:45
008327,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=008327,2025-11-07 17:58:45
007301,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007301,2025-11-07 17:58:45
011611,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=011611,2025-11-07 17:58:45
015600,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015600,2025-11-07 17:58:46
014332,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014332,2025-11-07 17:58:46
008400,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=008400,2025-11-07 17:58:46
007984,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007984,2025-11-07 17:58:46
015337,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015337,2025-11-07 17:58:46
014544,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014544,2025-11-07 17:58:47
008888,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=008888,2025-11-07 17:58:47
012555,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012555,2025-11-07 17:58:47
013318,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013318,2025-11-07 17:58:47
012630,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012630,2025-11-07 17:58:47
014662,网络请求失败,"HTTPSConnectionPool(host='example.com', port=443): Read timed out. (read timeout=5)",2025-11-07 17:58:47
013811,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013811,2025-11-07 17:58:47
012838,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012838,2025-11-07 17:58:47
010531,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=010531,2025-11-07 17:58:48
010524,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=010524,2025-11-07 17:58:48
008987,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=008987,2025-11-07 17:58:48
014855,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014855,2025-11-07 17:58:48
015577,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015577,2025-11-07 17:58:49
015788,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015788,2025-11-07 17:58:49
013299,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013299,2025-11-07 17:58:49
015895,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015895,2025-11-07 17:58:49
011317,网络请求失败,"HTTPSConnectionPool(host='example.com', port=443): Read timed out. (read timeout=5)",2025-11-07 17:58:49
015795,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015795,2025-11-07 17:58:49
005727,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=005727,2025-11-07 17:58:49
007874,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007874,2025-11-07 17:58:50
006938,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=006938,2025-11-07 17:58:50
012809,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012809,2025-11-07 17:58:50
004433,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=004433,2025-11-07 17:58:50
016277,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=016277,2025-11-07 17:58:50
012040,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012040,2025-11-07 17:58:50
012908,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012908,2025-11-07 17:58:50
012808,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=012808,2025-11-07 17:58:50
014173,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014173,2025-11-07 17:58:51
013331,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013331,2025-11-07 17:58:51
014345,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014345,2025-11-07 17:58:51
009239,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=009239,2025-11-07 17:58:51
013278,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013278,2025-11-07 17:58:51
014172,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014172,2025-11-07 17:58:51
015508,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015508,2025-11-07 17:58:51
014985,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014985,2025-11-07 17:58:51
013292,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013292,2025-11-07 17:58:52
007413,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=007413,2025-11-07 17:58:52
016123,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=016123,2025-11-07 17:58:52
006910,网络请求失败,"HTTPSConnectionPool(host='example.com', port=443): Read timed out. (read timeout=5)",2025-11-07 17:58:52
015676,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015676,2025-11-07 17:58:52
015673,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015673,2025-11-07 17:58:52
015677,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015677,2025-11-07 17:58:52
014219,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014219,2025-11-07 17:58:53
005795,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=005795,2025-11-07 17:58:53
013122,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013122,2025-11-07 17:58:53
005627,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=005627,2025-11-07 17:58:53
014130,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014130,2025-11-07 17:58:53
013084,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013084,2025-11-07 17:58:53
010356,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=010356,2025-11-07 17:58:53
013303,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013303,2025-11-07 17:58:53
013081,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=013081,2025-11-07 17:58:54
014194,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=014194,2025-11-07 17:58:54
010063,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=010063,2025-11-07 17:58:55
015454,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=015454,2025-11-07 17:58:55
011833,网络请求失败,404 Client Error: Not Found for url: https://example.com/api/fund/basic?code=011833,2025-11-07 17:58:57
015596,网络请求失败,"HTTPSConnectionPool(host='example.com', port=443): Read timed out. (read timeout=5)",2025-11-07 17:58:57
007794,网络请求失败,"HTTPSConnectionPool(host='example.com', port=443): Read timed out. (read timeout=5)",2025-11-07 17:58:58
012901,网络请求失败,"HTTPSConnectionPool(host='example.com', port=443): Read timed out. (read timeout=5)",2025-11-07 17:58:59
014419,网络请求失败,"HTTPSConnectionPool(host='example.com', port=443): Read timed out. (read timeout=5)",2025-11-07 17:59:00
