基金代码,基金名称,单位净值估算,估算日期,今日估算涨幅,更新时间
012734,易方达中证人工智能主题ETF联接C,1.7030,2025-11-07 15:00,-2.05,2025-11-07 18:00:44
011609,易方达上证科创50联接C,1.0820,2025-11-07 15:00,-1.47,2025-11-07 18:00:44
007665,永赢创业板指数发起式C,1.7619,2025-11-07 15:00,-0.51,2025-11-07 18:00:44
007029,易方达中证500ETF联接发起式C,1.7166,2025-11-07 15:00,-0.24,2025-11-07 18:00:44
011965,泰康中证500ETF联接C,1.1585,2025-11-07 15:00,-0.24,2025-11-07 18:00:44
013277,富国创业板ETF联接C,1.1498,2025-11-07 15:00,-0.51,2025-11-07 18:00:45
001593,天弘创业板ETF联接C,1.2709,2025-11-07 15:00,-0.51,2025-11-07 18:00:45
008001,鹏华中证500ETF联接C,1.4364,2025-11-07 15:00,-0.24,2025-11-07 18:00:45
011613,华夏科创50ETF联接C,1.1099,2025-11-07 15:00,-1.47,2025-11-07 18:00:45
004744,易方达创业板ETF联接C,3.1995,2025-11-07 15:00,-0.51,2025-11-07 18:00:45
013305,易方达中证科创创业50联接C,1.0920,2025-11-07 15:00,-0.95,2025-11-07 18:00:46
012718,易方达中证科技50ETF联接C,1.0850,2025-11-07 15:00,-1.31,2025-11-07 18:00:46
070039,嘉实中证500ETF联接C,1.6487,2025-11-07 15:00,-0.24,2025-11-07 18:00:46
006382,华夏中证500ETF联接C,0.8532,2025-11-07 15:00,-0.24,2025-11-07 18:00:46
004348,南方中证500ETF联接(LOF)C,1.9942,2025-11-07 15:00,-0.24,2025-11-07 18:00:46
014662,天弘上海金ETF发起联接C,2.0464,2025-11-07 15:29,0.00,2025-11-07 18:00:46
006215,平安500ETF联接C,1.3924,2025-11-07 15:00,-0.24,2025-11-07 18:00:46
012899,兴银中证科创创业50指数C,1.0370,2025-11-07 15:00,-0.95,2025-11-07 18:00:46
011036,嘉实中证稀土产业ETF联接C,1.2521,2025-11-07 15:00,-0.21,2025-11-07 18:00:46
013894,国联安上证科创50ETF联接C,1.2305,2025-11-07 15:00,-1.47,2025-11-07 18:00:47
007223,工银中证500ETF联接C,1.3816,2025-11-07 15:00,-0.24,2025-11-07 18:00:47
014777,富国中证芯片产业ETF发起式联接C,1.2471,2025-11-07 15:00,-1.28,2025-11-07 18:00:47
012553,天弘芯片产业ETF联接C,1.1205,2025-11-07 15:00,-1.28,2025-11-07 18:00:47
007816,嘉实新兴科技100ETF联接C,1.5158,2025-11-07 15:00,-1.58,2025-11-07 18:00:47
005919,天弘中证500ETF联接C,1.4440,2025-11-07 15:00,-0.24,2025-11-07 18:00:47
501037,汇添富中证500ETF联接(LOF)C,1.3652,2025-11-07 15:00,-0.24,2025-11-07 18:00:48
001618,天弘中证电子ETF联接C,1.9483,2025-11-07 15:00,-1.82,2025-11-07 18:00:48
011317,天弘创业板300ETF发起式联接C,1.1197,2025-11-07 15:00,-0.42,2025-11-07 18:00:48
012551,华宝中证电子50ETF联接C,1.2432,2025-11-07 15:00,-1.95,2025-11-07 18:00:48
010956,天弘中证智能汽车指数发起式C,1.0951,2025-11-07 15:00,-1.20,2025-11-07 18:00:48
012970,鹏华国证半导体芯片ETF联接C,1.0836,2025-11-07 15:00,-1.36,2025-11-07 18:00:48
011840,天弘中证人工智能C,1.4917,2025-11-07 15:00,-2.05,2025-11-07 18:00:48
002974,广发信息技术联接C,1.6042,2025-11-07 15:00,-1.77,2025-11-07 18:00:48
015877,富国中证消费电子主题ETF发起式联接C,1.5749,2025-11-07 15:00,-2.09,2025-11-07 18:00:48
008327,东财通信C,2.4051,2025-11-07 15:00,-1.49,2025-11-07 18:00:49
013316,嘉实中证科创创业50ETF发起联接C,1.0124,2025-11-07 15:00,-0.95,2025-11-07 18:00:49
160424,华安创业板50ETF联接C,2.4598,2025-11-07 15:00,-0.72,2025-11-07 18:00:49
007301,国联安中证半导体ETF联接C,2.8146,2025-11-07 15:00,-1.34,2025-11-07 18:00:49
011611,华泰柏瑞上证科创板50成份ETF联接C,1.0916,2025-11-07 15:00,-1.47,2025-11-07 18:00:49
015337,嘉实中证芯片产业指数发起式C,1.2939,2025-11-07 15:00,-1.28,2025-11-07 18:00:49
008400,华泰柏瑞中证科技ETF联接C,1.9719,2025-11-07 15:00,-1.04,2025-11-07 18:00:50
014544,汇添富中证沪港深云计算产业ETF联接C,1.6586,2025-11-07 15:00,-2.02,2025-11-07 18:00:50
015600,国泰创业板指数(LOF)C,1.7697,2025-11-07 15:00,-0.52,2025-11-07 18:00:50
014332,华泰柏瑞中证稀土产业ETF发起式联接C,1.2005,2025-11-07 15:00,-0.21,2025-11-07 18:00:50
007984,申万菱信中证研发创新100ETF联接C,1.8732,2025-11-07 15:00,-1.10,2025-11-07 18:00:50
008888,华夏国证半导体芯片ETF联接C,1.5276,2025-11-07 15:00,-1.36,2025-11-07 18:00:50
006910,华夏战略新兴成指ETF联接C,2.0218,2025-11-07 15:00,-1.15,2025-11-07 18:00:50
012555,西部利得创业板大盘ETF联接C,1.0106,2025-11-07 15:00,-0.67,2025-11-07 18:00:50
012630,广发国证半导体芯片ETF联接C,1.0428,2025-11-07 15:00,-1.36,2025-11-07 18:00:50
013318,华宝中证科创创业50ETF联接C,1.0721,2025-11-07 15:00,-0.95,2025-11-07 18:00:50
013811,广发科创板50ETF发起联接C,0.9876,2025-11-07 15:00,-1.47,2025-11-07 18:00:51
012838,华安CES半导体芯片行业指数发起C,0.9512,2025-11-07 15:00,-1.31,2025-11-07 18:00:51
010531,申万中证申万电子行业投资指数(LOF)C,1.5332,2025-11-07 15:00,-2.12,2025-11-07 18:00:51
010524,银华中证5G通信主题ETF联接C,1.5636,2025-11-07 15:00,-1.87,2025-11-07 18:00:51
013299,南方中证科创创业50ETF联接C,1.0683,2025-11-07 15:00,-0.95,2025-11-07 18:00:51
014855,嘉实中证半导体指数增强发起式C,1.9231,2025-11-07 15:00,-0.43,2025-11-07 18:00:51
008987,广发上海金ETF联接C,1.9353,2025-11-07 15:29,0.00,2025-11-07 18:00:51
015577,国联安上证商品ETF联接C,1.4802,2025-11-07 15:00,0.84,2025-11-07 18:00:52
015895,平安中证消费电子主题ETF发起式联接C,1.5406,2025-11-07 15:00,-2.09,2025-11-07 18:00:52
015788,鹏扬中证数字经济主题ETF发起联接C,1.5321,2025-11-07 15:00,-1.84,2025-11-07 18:00:52
005727,嘉实中创400ETF联接C,1.2804,2025-11-07 15:00,0.02,2025-11-07 18:00:52
015795,天弘创业板指数增强C,1.2621,2025-11-07 15:00,-0.51,2025-11-07 18:00:52
012908,鹏扬中证科创创业50ETF联接C,1.0373,2025-11-07 15:00,-0.95,2025-11-07 18:00:52
013303,招商中证科创创业50ETF联接C,1.1243,2025-11-07 15:00,-0.95,2025-11-07 18:00:52
007874,华宝科技ETF联接C,1.6574,2025-11-07 15:00,-1.66,2025-11-07 18:00:52
012809,鹏华中证沪港深科技龙头指数(LOF)C,1.1057,2025-11-07 15:00,-1.67,2025-11-07 18:00:53
004433,南方中证申万有色金属ETF发起联接C,1.6852,2025-11-07 15:00,0.74,2025-11-07 18:00:53
006938,鹏华中证500指数(LOF)C,2.2231,2025-11-07 15:00,-0.24,2025-11-07 18:00:53
012040,鹏华中证信息技术指数(LOF)C,1.3769,2025-11-07 15:00,-1.87,2025-11-07 18:00:53
016277,招商中证800指数增强C,1.2935,2025-11-07 15:00,-0.29,2025-11-07 18:00:53
014173,富国中证移动互联网指数(LOF)C,1.2527,2025-11-07 15:00,-1.67,2025-11-07 18:00:53
012808,鹏华中证A股资源产业指数(LOF)C,1.6083,2025-11-07 15:00,0.29,2025-11-07 18:00:54
013331,富国中证1000指数增强(LOF)C,2.5022,2025-11-07 15:00,-0.13,2025-11-07 18:00:54
009239,融通人工智能指数(LOF)C,2.2708,2025-11-07 15:00,-2.05,2025-11-07 18:00:54
014345,鹏华中证500指数增强C,1.4212,2025-11-07 15:00,-0.24,2025-11-07 18:00:54
015508,兴业中证500指数增强C,1.2864,2025-11-07 15:00,-0.24,2025-11-07 18:00:54
013278,富国中证体育产业指数(LOF)C,1.1603,2025-11-07 15:00,-0.91,2025-11-07 18:00:54
014985,华安创业板50指数C,1.7639,2025-11-07 15:00,-0.72,2025-11-07 18:00:54
014172,富国中证工业4.0指数(LOF)C,1.3159,2025-11-07 15:00,-1.58,2025-11-07 18:00:54
015596,国泰国证有色金属行业指数(LOF)C,2.1010,2025-11-07 15:00,0.59,2025-11-07 18:00:54
013292,富国中证智能汽车(LOF)C,2.0373,2025-11-07 15:00,-1.20,2025-11-07 18:00:55
007413,长城中证500指数增强C,1.7469,2025-11-07 15:00,-0.24,2025-11-07 18:00:55
015676,鹏华中证移动互联网指数(LOF)C,1.6668,2025-11-07 15:00,-1.67,2025-11-07 18:00:55
016123,华富中证科创创业50指数增强C,1.3831,2025-11-07 15:00,-0.95,2025-11-07 18:00:55
015673,鹏华创业板指数(LOF)C,1.4307,2025-11-07 15:00,-0.50,2025-11-07 18:00:55
015677,鹏华中证一带一路主题指数(LOF)C,1.6431,2025-11-07 15:00,0.55,2025-11-07 18:00:55
014219,汇添富中证科创创业50指数增强发起式C,1.4632,2025-11-07 15:00,-0.95,2025-11-07 18:00:55
005627,富国中证高端制造指数增强型(LOF)C,2.3702,2025-11-07 15:00,-0.62,2025-11-07 18:00:56
005795,博时中证500指数增强C,1.6355,2025-11-07 15:00,-0.24,2025-11-07 18:00:56
013122,中信保诚中证TMT(LOF)C,1.1336,2025-11-07 15:00,-1.16,2025-11-07 18:00:56
013084,中信保诚中证智能家居指数(LOF)C,1.2076,2025-11-07 15:00,-1.19,2025-11-07 18:00:56
014130,融通中证云计算与大数据主题指数(LOF)C,1.7142,2025-11-07 15:00,-1.97,2025-11-07 18:00:56
010356,诺安创业板指数增强(LOF)C,2.1983,2025-11-07 15:00,-0.51,2025-11-07 18:00:56
007794,申万菱信中证500指数优选增强C,1.9527,2025-11-07 15:00,-0.24,2025-11-07 18:00:56
013081,中信保诚中证800有色指数(LOF)C,2.5916,2025-11-07 15:00,0.64,2025-11-07 18:00:57
014194,汇添富中证芯片产业指数增强发起式C,1.2346,2025-11-07 15:00,-1.28,2025-11-07 18:00:57
012901,招商创业板指数增强C,0.8922,2025-11-07 15:00,-0.51,2025-11-07 18:00:57
015454,中欧中证500指数增强C,1.3481,2025-11-07 15:00,-0.24,2025-11-07 18:00:57
011833,西部利得人工智能主题指数增强C,1.4474,2025-11-07 15:00,-2.05,2025-11-07 18:00:57
010063,南方行业精选一年混合C,0.9140,2025-11-07 15:00,-0.39,2025-11-07 18:00:57
014419,西部利得CES芯片指数增强C,1.1488,2025-11-07 15:00,-1.31,2025-11-07 18:00:58
