基金代码,基金名称,基金管理人,基金经理,成立日期,基金托管人,更新时间
012734,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:07
007029,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:07
011965,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:07
011609,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:07
007665,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:07
001593,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:08
013277,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:08
011613,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:08
004744,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:08
008001,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:08
006382,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:09
012718,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:09
013305,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:09
004348,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:09
070039,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:09
006215,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:09
014662,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:09
012899,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
011036,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
013894,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
014777,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
007816,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
012553,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
007223,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
005919,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:10
501037,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:11
001618,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:11
012551,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:11
010956,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:11
012970,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:11
011317,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:12
011840,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:12
